2020,5,7,842.0,7308.0,253.0,33.0
2020,5,8,876.0,11882.0,423.0,38.0
2020,5,9,879.0,12290.0,448.0,39.0
2020,5,10,880.0,12290.0,467.0,40.0
2020,5,11,883.0,12793.0,503.0,40.0
2020,5,12,885.0,12793.0,542.0,40.0
2020,5,13,888.0,16804.0,570.0,40.0
2020,5,14,888.0,11966.0,604.0,40.0
2020,5,15,890.0,12272.0,627.0,42.0
2020,5,16,898.0,12529.0,649.0,42.0
2020,5,17,898.0,12773.0,650.0,42.0
2020,5,18,900.0,12955.0,662.0,42.0
2020,5,19,900.0,13050.0,713.0,42.0
2020,5,20,901.0,13155.0,737.0,42.0
2020,5,21,904.0,13345.0,746.0,44.0
2020,5,22,904.0,13586.0,752.0,44.0
2020,5,23,904.0,13742.0,762.0,44.0
2020,5,24,904.0,13872.0,765.0,44.0
2020,5,25,904.0,13978.0,774.0,44.0
2020,5,26,904.0,14057.0,780.0,44.0
2020,5,27,905.0,14122.0,787.0,44.0
2020,5,28,906.0,14284.0,797.0,45.0
2020,5,29,906.0,14428.0,804.0,45.0
2020,5,30,907.0,14547.0,805.0,45.0
2020,5,31,909.0,14688.0,807.0,45.0
2020,6,1,909.0,14814.0,815.0,45.0
2020,6,2,906.0,14881.0,824.0,45.0
2020,6,3,907.0,14929.0,825.0,45.0
2020,6,4,907.0,15076.0,838.0,45.0
2020,6,5,904.0,15225.0,839.0,45.0
2020,6,6,904.0,15358.0,839.0,45.0
2020,6,7,907.0,15494.0,839.0,45.0
2020,6,8,907.0,15658.0,841.0,45.0
2020,6,9,910.0,15743.0,843.0,45.0
2020,6,10,912.0,15813.0,843.0,45.0
2020,6,11,915.0,15991.0,846.0,45.0
2020,6,12,918.0,16146.0,846.0,45.0
2020,6,13,919.0,16310.0,846.0,45.0
2020,6,14,919.0,16476.0,846.0,45.0
2020,6,15,919.0,16716.0,846.0,45.0
2020,6,16,919.0,16716.0,850.0,45.0
2020,6,17,920.0,16770.0,853.0,45.0
2020,6,18,922.0,16898.0,853.0,45.0
2020,6,19,922.0,17021.0,855.0,45.0
2020,6,20,924.0,17122.0,855.0,45.0
2020,6,21,924.0,17230.0,856.0,45.0
2020,6,22,926.0,17317.0,861.0,45.0
2020,6,23,929.0,17374.0,863.0,45.0
2020,6,24,933.0,17416.0,865.0,45.0
2020,6,25,937.0,17597.0,867.0,45.0
2020,6,26,941.0,17723.0,867.0,45.0
2020,6,27,946.0,17898.0,868.0,45.0
2020,6,28,949.0,18047.0,868.0,45.0
2020,6,29,949.0,18047.0,868.0,45.0
2020,6,30,960.0,18287.0,871.0,45.0
2020,7,1,967.0,18355.0,873.0,45.0
2020,7,2,978.0,18548.0,874.0,45.0
2020,7,3,987.0,18715.0,888.0,45.0
2020,7,4,1003.0,18877.0,891.0,45.0
2020,7,5,1010.0,19089.0,893.0,45.0
2020,7,6,1019.0,19276.0,895.0,45.0
2020,7,7,1030.0,19367.0,899.0,46.0
2020,7,8,1040.0,19479.0,899.0,46.0
2020,7,9,1062.0,19698.0,906.0,46.0
2020,7,10,1074.0,20087.0,910.0,46.0
2020,7,11,1088.0,20335.0,914.0,46.0
2020,7,12,1119.0,20693.0,921.0,46.0
2020,7,13,1137.0,20924.0,930.0,46.0
2020,7,14,1162.0,21193.0,947.0,46.0
2020,7,15,1191.0,21490.0,959.0,46.0
2020,7,16,1223.0,21977.0,967.0,46.0
2020,7,17,1223.0,21977.0,967.0,46.0
2020,7,18,1276.0,23084.0,995.0,46.0
2020,7,19,1300.0,23565.0,1004.0,46.0
2020,7,20,1318.0,23893.0,1014.0,46.0
