2020,5,13,81.0,2708.0,57.0,0.0
2020,5,14,81.0,2802.0,58.0,0.0
2020,5,15,81.0,2827.0,61.0,0.0
2020,5,16,81.0,3047.0,63.0,0.0
2020,5,17,81.0,2827.0,66.0,0.0
2020,5,18,81.0,3170.0,66.0,0.0
2020,5,19,81.0,3338.0,66.0,0.0
2020,5,20,81.0,3455.0,68.0,0.0
2020,5,21,81.0,3593.0,69.0,0.0
2020,5,22,81.0,3682.0,69.0,0.0
2020,5,23,81.0,3808.0,70.0,0.0
2020,5,24,81.0,3840.0,71.0,0.0
2020,5,25,81.0,3883.0,71.0,0.0
2020,5,26,81.0,4027.0,72.0,0.0
2020,5,27,81.0,4109.0,74.0,0.0
2020,5,28,81.0,4186.0,74.0,0.0
2020,5,29,81.0,4280.0,74.0,0.0
2020,5,30,81.0,4431.0,75.0,0.0
2020,5,31,81.0,4452.0,75.0,0.0
2020,6,1,81.0,4489.0,75.0,0.0
2020,6,2,81.0,4588.0,75.0,0.0
2020,6,3,81.0,4661.0,75.0,0.0
2020,6,4,81.0,4765.0,76.0,0.0
2020,6,5,81.0,4871.0,76.0,0.0
2020,6,6,81.0,4984.0,78.0,0.0
2020,6,7,81.0,5004.0,78.0,0.0
2020,6,8,81.0,5033.0,78.0,0.0
2020,6,9,81.0,5159.0,78.0,0.0
2020,6,10,81.0,5232.0,78.0,0.0
2020,6,11,81.0,5353.0,78.0,0.0
2020,6,12,81.0,5454.0,79.0,0.0
2020,6,13,81.0,5554.0,79.0,0.0
2020,6,14,81.0,5563.0,79.0,0.0
2020,6,15,81.0,5599.0,79.0,0.0
2020,6,16,81.0,5699.0,79.0,0.0
2020,6,17,81.0,5783.0,79.0,0.0
2020,6,18,82.0,5874.0,79.0,0.0
2020,6,19,82.0,5961.0,80.0,0.0
2020,6,20,82.0,6076.0,80.0,0.0
2020,6,21,82.0,6091.0,80.0,0.0
2020,6,22,82.0,6153.0,80.0,0.0
2020,6,23,82.0,6249.0,80.0,0.0
2020,6,24,82.0,6328.0,80.0,0.0
2020,6,25,82.0,6415.0,80.0,0.0
2020,6,26,82.0,6507.0,80.0,0.0
2020,6,27,82.0,6593.0,80.0,0.0
2020,6,28,82.0,6613.0,80.0,0.0
2020,6,29,82.0,6649.0,80.0,0.0
2020,6,30,82.0,6793.0,81.0,0.0
2020,7,1,82.0,6896.0,81.0,0.0
2020,7,2,82.0,6990.0,81.0,0.0
2020,7,3,82.0,7105.0,81.0,0.0
2020,7,4,82.0,7204.0,81.0,0.0
2020,7,5,82.0,7227.0,81.0,0.0
2020,7,6,82.0,7275.0,81.0,0.0
2020,7,7,82.0,7370.0,81.0,0.0
2020,7,8,82.0,7477.0,82.0,0.0
2020,7,9,82.0,7598.0,82.0,0.0
2020,7,10,83.0,7698.0,82.0,0.0
2020,7,11,83.0,7774.0,82.0,0.0
2020,7,12,83.0,7798.0,82.0,0.0
2020,7,13,83.0,7891.0,82.0,0.0
2020,7,14,84.0,8027.0,82.0,0.0
2020,7,15,84.0,8119.0,82.0,0.0
2020,7,16,84.0,8232.0,82.0,0.0
2020,7,17,84.0,8368.0,82.0,0.0
2020,7,18,84.0,8456.0,82.0,0.0
2020,7,19,84.0,8488.0,82.0,0.0
2020,7,20,84.0,8535.0,82.0,0.0
